"word","ELAINE","FRANK","GEORGE","JERRY","KRAMER","NEWMAN","OTHER","gram","sum"
"asking",3,0,6,15,5,0,9,1,38
"asks",0,0,0,1,0,0,1,1,2
"asleep",1,0,2,8,2,0,1,1,14
"aspirin",0,0,0,0,1,0,1,1,2
"ass",3,0,2,3,1,0,6,1,15
"assembled",0,0,0,0,1,0,1,1,2
"assembly",0,0,0,2,0,0,2,1,4
"assigned",1,0,0,0,0,0,1,1,2
"assignment",1,0,0,0,0,0,2,1,3
"assignments",1,0,1,0,0,0,0,1,2
"assistant",2,0,7,2,1,0,3,1,15
"assman",0,3,0,4,6,0,2,1,15
"associate",3,0,0,0,0,0,1,1,4
"associated",0,0,0,1,0,0,1,1,2
"associates",0,0,1,0,1,0,0,1,2
"association",1,0,3,1,0,0,4,1,9
"assume",0,0,2,4,4,0,2,1,12
"assumed",1,0,1,0,3,0,3,1,8
"assure",0,0,0,1,1,0,1,1,3
"astonishing",0,0,0,2,1,0,0,1,3
"astounding",1,0,0,0,1,0,0,1,2
"astronaut",1,0,0,1,0,0,3,1,5
"astronauts",1,0,0,1,0,0,1,1,3
"asylum",0,0,0,1,0,0,1,1,2
"ate",10,2,5,9,1,0,5,1,32
"athletic",0,1,0,0,0,1,0,1,2
"atlanta",0,0,1,0,0,0,1,1,2
"atlantic",0,0,0,3,0,0,1,1,4
"atm",0,0,1,0,0,0,2,1,3
"atmosphere",0,0,1,1,1,0,0,1,3
"atom",0,0,1,5,0,0,0,1,6
"atomic",4,0,0,2,0,0,0,1,6
"attached",1,0,1,2,0,0,1,1,5
"attaches",1,0,0,1,0,0,0,1,2
"attack",2,0,4,2,1,0,2,1,11
"attacks",0,0,0,1,1,0,0,1,2
"attendant",1,0,0,0,0,0,1,1,2
"attended",0,0,0,1,0,0,1,1,2
"attention",5,0,3,5,1,0,10,1,24
"attic",0,4,5,0,0,0,2,1,11
"attitude",1,0,1,6,2,0,3,1,13
"attorney",1,0,0,1,0,0,2,1,4
"attract",1,0,1,0,0,0,0,1,2
"attracted",1,0,3,5,1,0,2,1,12
"attraction",1,0,0,0,0,0,1,1,2
"attractions",0,0,1,2,0,0,1,1,4
"attractive",4,0,8,4,3,0,5,1,24
"auction",4,0,0,2,1,0,2,1,9
"audience",0,0,2,3,1,0,5,1,11
"audited",1,0,0,2,1,0,0,1,4
"audition",0,0,2,0,3,0,2,1,7
"audrey",2,0,3,4,0,0,3,1,12
"august",0,0,0,4,0,0,1,1,5
"aunt",0,0,10,2,1,0,6,1,19
"aunts",0,0,0,1,0,0,1,1,2
"australia",0,0,0,1,1,0,0,1,2
"authentic",2,0,0,1,0,0,0,1,3
"authorized",0,0,0,1,1,0,0,1,2
"auto",0,0,3,2,0,0,0,1,5
"autobiography",1,0,0,0,1,0,1,1,3
"autograph",1,0,0,1,0,0,0,1,2
"autographed",2,0,0,1,1,0,4,1,8
"automatic",1,0,0,0,0,0,1,1,2
"automatically",0,0,1,1,0,0,1,1,3
"autumn",0,0,0,1,0,0,1,1,2
"ava",0,0,1,1,0,0,1,1,3
"available",0,1,1,1,2,0,5,1,10
"avenue",4,1,3,5,4,0,8,1,25
"aver",1,0,0,1,0,0,0,1,2
"average",0,0,1,1,0,0,1,1,3
"avoid",1,0,1,2,0,0,0,1,4
"awake",0,0,0,1,1,0,1,1,3
"award",0,0,0,1,0,0,2,1,3
"aware",1,1,15,2,3,0,4,1,26
"away",28,1,35,41,28,4,56,1,193
"awe",1,0,0,0,1,0,0,1,2
"awful",9,0,0,5,2,2,10,1,28
"awfully",1,0,0,0,0,0,2,1,3
"awhile",0,0,2,1,0,0,1,1,4
"awkward",5,0,4,9,0,0,1,1,19
"awning",0,0,1,2,1,0,0,1,4
"awright",0,0,19,10,7,0,5,1,41
"aww",4,0,0,3,1,2,12,1,22
"aye",0,0,0,3,1,0,2,1,6
"babbling",0,0,1,1,0,0,0,1,2
"babe",0,1,0,1,3,0,12,1,17
"babies",0,0,4,1,1,0,2,1,8
"baboom",0,0,0,1,1,0,0,1,2
"babs",1,0,3,0,1,1,0,1,6
"babu",6,0,1,26,0,0,5,1,38
"babus",0,0,0,1,0,0,1,1,2
"baby",33,1,28,25,16,1,40,1,144
"babys",2,0,0,1,0,0,6,1,9
"babysitting",0,0,2,2,1,0,0,1,5
"bachelor",3,0,0,4,1,0,0,1,8
"back",120,10,177,246,133,13,200,1,899
"backed",0,0,1,4,0,0,2,1,7
"backgammon",0,0,0,1,1,0,0,1,2
"backing",0,0,2,1,0,0,2,1,5
"backless",1,0,1,0,0,0,0,1,2
"backs",0,0,2,0,1,0,0,1,3
"backseat",1,0,0,0,0,0,1,1,2
"backstage",0,0,2,2,2,0,1,1,7
"backup",0,0,2,0,2,0,2,1,6
"backwards",1,0,1,1,0,0,0,1,3
"bacon",0,0,0,2,2,0,0,1,4
"bacteria",0,0,0,1,0,0,1,1,2
"bad",41,1,54,116,25,2,58,1,297
"badly",0,0,0,1,1,2,2,1,6
"bag",7,0,10,15,9,0,18,1,59
"bagel",0,0,0,0,3,0,2,1,5
"bagels",0,0,0,1,7,0,2,1,10
"baggage",0,0,0,0,1,0,1,1,2
"bags",3,0,2,11,2,2,1,1,21
"bailed",0,0,0,1,0,0,1,1,2
"bailing",0,0,1,1,1,0,0,1,3
"bake",1,0,1,0,0,0,0,1,2
"baked",0,0,2,0,1,0,2,1,5
"bakeries",2,0,0,0,0,1,0,1,3
"bakery",2,0,2,0,0,0,2,1,6
"baking",0,0,1,1,2,0,1,1,5
"balance",2,0,0,0,2,0,4,1,8
"balcony",0,0,0,3,0,2,1,1,6
"bald",9,0,25,10,2,0,14,1,60
"balding",1,0,1,0,0,0,0,1,2
"baldness",0,0,5,2,0,0,0,1,7
"ball",3,1,16,21,16,1,11,1,69
"ballet",2,0,0,1,0,0,0,1,3
"ballgame",0,0,1,0,0,0,1,1,2
"balloon",2,0,1,0,0,0,4,1,7
"balloons",0,0,2,3,0,0,0,1,5
"ballpark",0,0,1,1,0,0,0,1,2
"balls",0,0,2,2,2,0,3,1,9
"balm",0,0,0,0,3,0,8,1,11
"baltimore",1,0,1,0,1,0,1,1,4
"banana",1,0,1,1,1,0,1,1,5
"bananas",0,2,0,1,0,0,1,1,4
"band",1,0,1,3,2,0,3,1,10
"bandages",1,0,0,0,0,0,1,1,2
"bandaid",0,0,1,1,0,0,0,1,2
"bands",0,0,0,1,0,0,1,1,2
"bang",0,0,2,0,2,0,2,1,6
"banged",0,0,1,1,1,0,0,1,3
"banging",0,0,1,0,1,0,1,1,3
"bania",0,0,3,12,6,0,3,1,24
"banias",0,0,1,1,1,0,0,1,3
"banjo",0,0,0,1,1,0,0,1,2
"bank",0,0,4,11,9,3,8,1,35
"banker",1,0,0,0,4,13,0,1,18
"banking",0,0,0,0,2,2,0,1,4
"banlon",0,1,0,1,0,0,0,1,2
"banned",0,0,0,1,1,0,4,1,6
"banya",0,0,1,7,0,0,3,1,11
"bar",6,1,16,6,11,0,10,1,50
"barbara",1,0,0,1,0,0,0,1,2
"barbecue",1,0,0,2,0,0,0,1,3
"barber",0,0,0,0,0,2,2,1,4
"bare",1,0,0,0,0,0,1,1,2
"barely",3,0,1,3,3,1,3,1,14
"bark",1,0,0,0,1,2,0,1,4
"barn",0,0,0,1,2,0,0,1,3
"barney",1,0,0,0,0,0,2,1,3
"barometer",0,0,1,1,0,0,0,1,2
"baron",0,0,0,1,0,0,1,1,2
"barren",0,0,0,1,0,0,1,1,2
"barry",2,0,1,6,2,0,0,1,11
"bars",0,0,3,1,2,0,1,1,7
"barton",0,0,1,1,0,0,0,1,2
"base",4,0,1,5,1,0,6,1,17
"baseball",2,0,5,4,0,0,3,1,14
"based",1,0,3,6,3,0,4,1,17
"basement",0,0,1,1,1,0,2,1,5
"bash",1,0,0,0,0,0,1,1,2
"basic",0,0,4,3,0,0,1,1,8
"basically",1,0,1,4,0,0,2,1,8
"basketball",1,0,2,0,0,0,0,1,3
"bastard",1,0,2,3,1,0,7,1,14
"bastards",0,0,2,1,0,0,3,1,6
"bat",0,0,0,4,1,0,1,1,6
"bath",1,0,2,1,3,0,5,1,12
"bathing",0,0,1,10,2,0,0,1,13
"bathrobe",1,0,1,0,0,0,0,1,2
"bathroom",11,0,32,28,20,1,28,1,120
"bathrooms",0,0,2,2,0,0,1,1,5
"baths",1,0,0,0,1,0,0,1,2
"batman",0,0,1,2,1,0,0,1,4
"baton",0,0,0,1,1,0,0,1,2
"batteries",0,0,1,0,4,0,3,1,8
"battery",0,0,5,1,0,1,3,1,10
"bawdy",0,0,1,1,0,0,0,1,2
"baybee",0,0,0,1,0,0,1,1,2
"bazooka",0,0,1,1,0,0,0,1,2
"beach",0,0,3,9,13,1,3,1,29
"beaches",0,0,2,2,1,0,0,1,5
"beam",1,0,0,1,0,0,0,1,2
"bean",3,0,0,0,0,0,2,1,5
"beans",0,0,1,3,0,1,1,1,6
"bear",0,0,3,1,4,3,3,1,14
"beard",3,0,1,2,2,0,4,1,12
"bearing",2,0,1,0,1,0,0,1,4
"bears",1,0,0,2,0,0,1,1,4
"beast",0,0,1,2,0,2,0,1,5
"beat",2,1,6,8,4,3,7,1,31
"beaten",0,0,1,1,0,1,2,1,5
"beating",0,0,0,1,1,0,1,1,3
